complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
42,4,0.0017880737217465077,0.22146025346121817,505,0.0,0.001,,10000,,,
50,0,0.00023861968509922315,0.22082872604254278,601,0.0,0.001,,10000,,,
50,1,0.00044704304454639326,0.1735615128120396,601,0.0,0.001,,10000,,,
50,2,0.00017923175785047592,0.21750863140689466,601,0.0,0.001,,10000,,,
50,3,0.0005206745601601723,0.2370549230278165,601,0.0,0.001,,10000,,,
50,4,0.00038763780871966397,0.19228674705267357,601,0.0,0.001,,10000,,,
60,0,1.7072299941232508e-05,0.21837731006200448,721,0.0,0.001,,10000,,,
60,1,1.716118455688704e-05,0.21205730787683102,721,0.0,0.001,,10000,,,
60,2,1.8807941988806705e-05,0.2664393086353856,721,0.0,0.001,,10000,,,
60,3,1.4755501930606108e-05,0.16750088142350983,721,0.0,0.001,,10000,,,
60,4,7.4133174987209025e-06,0.2535954287713477,721,0.0,0.001,,10000,,,
75,0,4.150252974978517e-08,0.1538036179354681,901,0.0,0.001,,10000,,,
75,1,9.524571228059474e-10,0.1976778921249236,901,0.0,0.001,,10000,,,
75,2,4.166306308446669e-07,0.20100520135728067,901,0.0,0.001,,10000,,,
75,3,2.6144804824155587e-08,0.20809413389133918,901,0.0,0.001,,10000,,,
75,4,8.086924355449194e-08,0.2510025186906834,901,0.0,0.001,,10000,,,
100,0,1.0946370306938496e-10,0.20559582156478598,1201,0.0,0.001,,10000,,,
100,1,3.92232677956707e-11,0.17675963753581697,1201,0.0,0.001,,10000,,,
100,2,1.57020120077247e-10,0.16602852181497363,1201,0.0,0.001,,10000,,,
100,3,2.681199381071348e-11,0.1970226309347741,1201,0.0,0.001,,10000,,,
100,4,1.3825442996856474e-07,0.15659780608600465,1201,0.0,0.001,,10000,,,
150,0,8.085828639213094e-14,0.1476160188871367,1801,0.0,0.001,,10000,,,
150,1,4.486394292453025e-13,0.1682630643140332,1801,0.0,0.001,,10000,,,
150,2,9.265882225647374e-13,0.22474288611595158,1801,0.0,0.001,,10000,,,
150,3,1.7593831662319882e-12,0.17147972090751396,1801,0.0,0.001,,10000,,,
150,4,3.374986459077767e-13,0.1694860955196225,1801,0.0,0.001,,10000,,,
200,0,1.5731731598295018e-09,0.15530559692084586,2401,0.0,0.001,,10000,,,
200,1,8.503266138786675e-11,0.1577326418659333,2401,0.0,0.001,,10000,,,
200,2,8.021464530650139e-14,0.14405839582532376,2401,0.0,0.001,,10000,,,
200,3,4.346193494957433e-14,0.1724813041856316,2401,0.0,0.001,,10000,,,
200,4,9.722073345327955e-10,0.13600521199484805,2401,0.0,0.001,,10000,,,
300,0,1.6366344112956005e-10,0.17177737703773893,3601,0.0,0.001,,10000,,,
300,1,3.169130184366961e-14,0.15166334223781797,3601,0.0,0.001,,10000,,,
300,2,2.874769811239981e-14,0.16393047549921103,3601,0.0,0.001,,10000,,,
300,3,2.3449577691362854e-11,0.16068695855876614,3601,0.0,0.001,,10000,,,
300,4,2.862502766157186e-14,0.15939531203292484,3601,0.0,0.001,,10000,,,
400,0,2.619186769371291e-14,0.1626073880108576,4801,0.0,0.001,,10000,,,
400,1,3.657570144898059e-14,0.16134872496951602,4801,0.0,0.001,,10000,,,
400,2,6.197889672137047e-11,0.15364618132589974,4801,0.0,0.001,,10000,,,
400,3,8.188504800094193e-05,0.17247505587523276,4801,0.0,0.001,,10000,,,
400,4,1.1143466793703065e-10,0.16607121629433647,4801,0.0,0.001,,10000,,,
