complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
54,4,0.00011643168784207656,0.23319109238590363,649,0.0,0.001,,10000,,,
54,5,0.00019555484375832814,0.20282162499205345,649,0.0,0.001,,10000,,,
54,6,0.0001189025052889601,0.21541946554400357,649,0.0,0.001,,10000,,,
54,7,6.885660066714557e-05,0.2696562761006043,649,0.0,0.001,,10000,,,
54,8,0.00012994627984794186,0.19092983318127074,649,0.0,0.001,,10000,,,
54,9,8.587421324200454e-05,0.20819342342370614,649,0.0,0.001,,10000,,,
54,10,0.0003589635287396149,0.19973356271334947,649,0.0,0.001,,10000,,,
54,11,0.0003003664797830609,0.19841045485511347,649,0.0,0.001,,10000,,,
54,12,0.0003153535723866745,0.1910185561482499,649,0.0,0.001,,10000,,,
54,13,0.0002337022365305644,0.21094678623406626,649,0.0,0.001,,10000,,,
54,14,0.0002689787013630409,0.21826258948469676,649,0.0,0.001,,10000,,,
54,15,0.0001470014698880233,0.17810277027854057,649,0.0,0.001,,10000,,,
54,16,4.249573586575689e-05,0.25265842791515525,649,0.0,0.001,,10000,,,
54,17,8.676804229316221e-05,0.2197650331835075,649,0.0,0.001,,10000,,,
54,18,9.214921486109712e-05,0.22223243430981277,649,0.0,0.001,,10000,,,
54,19,0.0001075646217291417,0.21775951948865807,649,0.0,0.001,,10000,,,
55,0,0.00016737799436078077,0.26184396711440444,661,0.0,0.001,,10000,,,
55,1,3.451285860216044e-05,0.23316036442826896,661,0.0,0.001,,10000,,,
55,2,0.00015617584313065968,0.2385923678197866,661,0.0,0.001,,10000,,,
55,3,0.00038698902831991853,0.20823591041826342,661,0.0,0.001,,10000,,,
55,4,1.1995259977839667e-05,0.23518116252151175,661,0.0,0.001,,10000,,,
55,5,6.621897580775975e-05,0.2182820886941388,661,0.0,0.001,,10000,,,
55,6,2.701284214910225e-05,0.2521124932684871,661,0.0,0.001,,10000,,,
55,7,0.00010891344603269548,0.23060776505143943,661,0.0,0.001,,10000,,,
55,8,0.00014349614123167098,0.21232109405192218,661,0.0,0.001,,10000,,,
55,9,0.0001613006590313074,0.20875754875253366,661,0.0,0.001,,10000,,,
55,10,0.00015421777929340035,0.36872165686358915,661,0.0,0.001,,10000,,,
55,11,0.0001278607921333271,0.26794876205451384,661,0.0,0.001,,10000,,,
55,12,0.0001230127050922963,0.27817498254837036,661,0.0,0.001,,10000,,,
55,13,0.0003683694319735518,0.2320026135458152,661,0.0,0.001,,10000,,,
55,14,8.116974824949974e-05,0.19300669713843485,661,0.0,0.001,,10000,,,
55,15,6.171404298228429e-05,0.2105071538941479,661,0.0,0.001,,10000,,,
55,16,5.682883488867241e-05,0.24137880637240217,661,0.0,0.001,,10000,,,
55,17,6.581281777033554e-05,0.3241396233411928,661,0.0,0.001,,10000,,,
55,18,8.502232393096022e-05,0.20258174123909398,661,0.0,0.001,,10000,,,
55,19,0.00014520030749987152,0.21905213650411126,661,0.0,0.001,,10000,,,
56,0,0.0003915895369927983,0.29203016957002403,673,0.0,0.001,,10000,,,
56,1,5.874058676838667e-05,0.22585465328333182,673,0.0,0.001,,10000,,,
56,2,3.366610120307751e-05,0.19043911007167746,673,0.0,0.001,,10000,,,
56,3,3.250282920995366e-05,0.2853793400895965,673,0.0,0.001,,10000,,,
56,4,0.00010550246429117745,0.22538623037918176,673,0.0,0.001,,10000,,,
56,5,1.5396974694679087e-05,0.1920509579969326,673,0.0,0.001,,10000,,,
56,6,0.00015021171275850435,0.20448075430558757,673,0.0,0.001,,10000,,,
56,7,7.136266284834248e-05,0.20934103608501692,673,0.0,0.001,,10000,,,
56,8,5.1600100503513004e-05,0.19330727783465937,673,0.0,0.001,,10000,,,
56,9,2.3511261446530667e-05,0.2529426230632702,673,0.0,0.001,,10000,,,
56,10,9.862856969978908e-05,0.1836261727019502,673,0.0,0.001,,10000,,,
56,11,0.00010197666874455116,0.30348538943779646,673,0.0,0.001,,10000,,,
56,12,0.00011868035391498843,0.3008929177030826,673,0.0,0.001,,10000,,,
56,13,5.845700175940878e-05,0.1888685906611052,673,0.0,0.001,,10000,,,
56,14,0.00012323574365645523,0.3004351776230292,673,0.0,0.001,,10000,,,
56,15,0.0001703629255176629,0.2182056218020906,673,0.0,0.001,,10000,,,
56,16,3.133773713158201e-05,0.30654676419985755,673,0.0,0.001,,10000,,,
56,17,0.00012443779784396692,0.30493077036919625,673,0.0,0.001,,10000,,,
56,18,1.715192677162758e-05,0.18876356608285652,673,0.0,0.001,,10000,,,
56,19,0.00012427806628909026,0.23033034409486847,673,0.0,0.001,,10000,,,
57,0,2.662527938461788e-05,0.2841315661706019,685,0.0,0.001,,10000,,,
57,1,5.506624228274043e-05,0.36505324425845836,685,0.0,0.001,,10000,,,
57,2,5.764379730788423e-05,0.22372905749113647,685,0.0,0.001,,10000,,,
57,3,4.781211599651468e-05,0.175967336695195,685,0.0,0.001,,10000,,,
57,4,3.3204845697800576e-05,0.3085622381276691,685,0.0,0.001,,10000,,,
57,5,3.024980031869813e-05,0.22220297854945062,685,0.0,0.001,,10000,,,
57,6,0.000124023484050651,0.16649069433702957,685,0.0,0.001,,10000,,,
57,7,7.929462044856522e-05,0.22706463122677645,685,0.0,0.001,,10000,,,
57,8,2.5229568068978344e-05,0.2565857367811248,685,0.0,0.001,,10000,,,
57,9,0.00011625306531341967,0.1968208470572363,685,0.0,0.001,,10000,,,
57,10,7.540811584801153e-05,0.21950318883932474,685,0.0,0.001,,10000,,,
57,11,3.8104845589237654e-05,0.2544903153618509,685,0.0,0.001,,10000,,,
57,12,0.00011027656097054264,0.18895967810374134,685,0.0,0.001,,10000,,,
57,13,3.3774615869055114e-05,0.21270083715588967,685,0.0,0.001,,10000,,,
57,14,8.30636904663426e-05,0.22583511375558515,685,0.0,0.001,,10000,,,
57,15,0.00021270262355920495,0.18125540609257942,685,0.0,0.001,,10000,,,
57,16,2.7031472561474136e-05,0.1817722136982968,685,0.0,0.001,,10000,,,
57,17,6.0259410874652925e-05,0.22865935942086954,685,0.0,0.001,,10000,,,
57,18,9.148997143608543e-05,0.20014999274720416,685,0.0,0.001,,10000,,,
57,19,2.5692774891463404e-05,0.255801712220432,685,0.0,0.001,,10000,,,
58,0,8.837019168398487e-05,0.26678932773242753,697,0.0,0.001,,10000,,,
58,1,3.456915903665411e-05,0.3324464642090268,697,0.0,0.001,,10000,,,
58,2,0.00021732601313935763,0.2986346979112792,697,0.0,0.001,,10000,,,
58,3,8.108712085823606e-05,0.20285430799772705,697,0.0,0.001,,10000,,,
58,4,1.6206448836390614e-05,0.2315201414175077,697,0.0,0.001,,10000,,,
58,5,5.657118254188794e-05,0.3042538374377276,697,0.0,0.001,,10000,,,
58,6,3.1360063375952555e-05,0.23226348001989153,697,0.0,0.001,,10000,,,
58,7,8.836814764551753e-06,0.19934551614087412,697,0.0,0.001,,10000,,,
58,8,4.671816996797739e-05,0.23572161961493573,697,0.0,0.001,,10000,,,
58,9,7.039874653775418e-05,0.22833127289784869,697,0.0,0.001,,10000,,,
58,10,7.904470117358416e-05,0.18363349214741714,697,0.0,0.001,,10000,,,
58,11,8.763201365294983e-05,0.18708308193956952,697,0.0,0.001,,10000,,,
58,12,8.665812148684387e-05,0.2842260044591501,697,0.0,0.001,,10000,,,
58,13,4.962043910263027e-05,0.19419212478556858,697,0.0,0.001,,10000,,,
58,14,0.00010642354466415438,0.26435383296950393,697,0.0,0.001,,10000,,,
58,15,4.262788397075652e-05,0.1862951906404566,697,0.0,0.001,,10000,,,
58,16,2.6561957790616694e-05,0.2067419735780677,697,0.0,0.001,,10000,,,
58,17,1.602779367003064e-05,0.19913437329674155,697,0.0,0.001,,10000,,,
58,18,5.3325192553989655e-05,0.24245958491734895,697,0.0,0.001,,10000,,,
58,19,3.632523272087796e-05,0.19684000071993085,697,0.0,0.001,,10000,,,
59,0,8.973313846022858e-05,0.297479999048892,709,0.0,0.001,,10000,,,
59,1,7.02868950308046e-05,0.20412038293819001,709,0.0,0.001,,10000,,,
59,2,4.7986989665921775e-05,0.2318904566911857,709,0.0,0.001,,10000,,,
59,3,2.8814301225957954e-05,0.3127240624433481,709,0.0,0.001,,10000,,,
59,4,4.0054699184951716e-05,0.26916460031236916,709,0.0,0.001,,10000,,,
59,5,2.5258361025850892e-05,0.18337720238501815,709,0.0,0.001,,10000,,,
59,6,2.871296628754833e-05,0.19535886373059502,709,0.0,0.001,,10000,,,
59,7,8.56353456285547e-05,0.2556977126837876,709,0.0,0.001,,10000,,,
59,8,1.5271752218262698e-05,0.22002149976904986,709,0.0,0.001,,10000,,,
59,9,3.599891832356048e-05,0.18053048789676185,709,0.0,0.001,,10000,,,
59,10,3.199553030142202e-05,0.20007109053784247,709,0.0,0.001,,10000,,,
59,11,2.7192231623026406e-05,0.20880367133168953,709,0.0,0.001,,10000,,,
59,12,5.303708377353011e-05,0.24593694429311308,709,0.0,0.001,,10000,,,
59,13,5.5464266902044536e-05,0.3206779813524054,709,0.0,0.001,,10000,,,
59,14,1.0896829479090227e-05,0.18077519657290608,709,0.0,0.001,,10000,,,
59,15,1.867245746663618e-05,0.23201360040622948,709,0.0,0.001,,10000,,,
59,16,3.6109911898965165e-06,0.2734521200137537,709,0.0,0.001,,10000,,,
59,17,9.274078599718776e-06,0.16691811217567296,709,0.0,0.001,,10000,,,
59,18,4.864687815830986e-06,0.2666473817573249,709,0.0,0.001,,10000,,,
59,19,4.9194433246453745e-05,0.18914027852779955,709,0.0,0.001,,10000,,,
60,0,1.7072299941232508e-05,0.21837731006200448,721,0.0,0.001,,10000,,,
60,1,1.716118455688704e-05,0.21205730787683102,721,0.0,0.001,,10000,,,
60,2,1.8807941988806705e-05,0.2664393086353856,721,0.0,0.001,,10000,,,
60,3,1.4755501930606108e-05,0.16750088142350983,721,0.0,0.001,,10000,,,
60,4,7.4133174987209025e-06,0.2535954287713477,721,0.0,0.001,,10000,,,
60,5,2.3865698053152126e-05,0.2017246892071173,721,0.0,0.001,,10000,,,
60,6,7.209516442066072e-06,0.21778542210281213,721,0.0,0.001,,10000,,,
60,7,1.4305123183232104e-05,0.17945649188719984,721,0.0,0.001,,10000,,,
60,8,1.44432789101807e-05,0.209571706823259,721,0.0,0.001,,10000,,,
60,9,1.4655848999743004e-05,0.2546892100228822,721,0.0,0.001,,10000,,,
60,10,3.765154120443265e-05,0.2086631165117756,721,0.0,0.001,,10000,,,
60,11,1.1743333359315957e-05,0.19150296811105894,721,0.0,0.001,,10000,,,
60,12,5.3578219675883937e-05,0.32727683765790655,721,0.0,0.001,,10000,,,
60,13,5.924349988945649e-06,0.1941616197968088,721,0.0,0.001,,10000,,,
60,14,1.5657328115850217e-06,0.19834936606300888,721,0.0,0.001,,10000,,,
60,15,4.6196967437158164e-05,0.28310225053145505,721,0.0,0.001,,10000,,,
60,16,4.539981136592074e-05,0.19899443967435732,721,0.0,0.001,,10000,,,
60,17,3.0757931487973056e-05,0.15801198093674448,721,0.0,0.001,,10000,,,
60,18,1.899596516829679e-05,0.21023341165218168,721,0.0,0.001,,10000,,,
60,19,3.9914688797433245e-05,0.2406233536774265,721,0.0,0.001,,10000,,,
61,0,7.061636923736332e-06,0.24463734568334128,733,0.0,0.001,,10000,,,
61,1,4.002504124454716e-06,0.2644465740601801,733,0.0,0.001,,10000,,,
61,2,0.0001446122371733413,0.2612651535938767,733,0.0,0.001,,10000,,,
61,3,5.476071426854412e-05,0.2391760523933406,733,0.0,0.001,,10000,,,
61,4,2.4301100320273017e-05,0.22204970425223658,733,0.0,0.001,,10000,,,
61,5,2.651134239420411e-05,0.23147619448850215,733,0.0,0.001,,10000,,,
61,6,1.5320280670382957e-05,0.27135109821981407,733,0.0,0.001,,10000,,,
61,7,7.850033383175377e-05,0.2792630043243018,733,0.0,0.001,,10000,,,
61,8,1.3499910332844714e-05,0.22489346371044974,733,0.0,0.001,,10000,,,
61,9,8.386450421806538e-05,0.1720045257519331,733,0.0,0.001,,10000,,,
61,10,8.905950307996335e-05,0.19529033501271043,733,0.0,0.001,,10000,,,
61,11,5.702653096599033e-06,0.254231531835057,733,0.0,0.001,,10000,,,
61,12,8.445495719180764e-05,0.19778987717207638,733,0.0,0.001,,10000,,,
61,13,1.9335385788894208e-06,0.1889538692966952,733,0.0,0.001,,10000,,,
61,14,1.3018821607892269e-05,0.16682348900917413,733,0.0,0.001,,10000,,,
61,15,1.2216976816792275e-05,0.18308914470135615,733,0.0,0.001,,10000,,,
61,16,1.4032687158612906e-05,0.22033265457147955,733,0.0,0.001,,10000,,,
61,17,4.9470591201319365e-05,0.24489689902057976,733,0.0,0.001,,10000,,,
61,18,7.029754782174111e-06,0.20222461368525585,733,0.0,0.001,,10000,,,
61,19,2.5290604167225777e-05,0.19925091986947216,733,0.0,0.001,,10000,,,
62,0,4.135918439615919e-06,0.18278781219158943,745,0.0,0.001,,10000,,,
62,1,1.534358323314437e-05,0.23519064294905043,745,0.0,0.001,,10000,,,
62,2,5.256393294591528e-06,0.18550838735479586,745,0.0,0.001,,10000,,,
62,3,1.4231839346540842e-05,0.2145286888649723,745,0.0,0.001,,10000,,,
62,4,5.778021005587572e-07,0.1983743598595196,745,0.0,0.001,,10000,,,
62,5,1.2912113236960481e-05,0.19308325220397937,745,0.0,0.001,,10000,,,
62,6,1.6211434515142862e-05,0.18919518495088375,745,0.0,0.001,,10000,,,
62,7,2.6297221744006764e-06,0.21811118136468072,745,0.0,0.001,,10000,,,
62,8,2.5141748289543693e-05,0.19613172129389914,745,0.0,0.001,,10000,,,
62,9,6.125842650175796e-05,0.19560835176904393,745,0.0,0.001,,10000,,,
62,10,4.361225052126692e-05,0.3108873743971727,745,0.0,0.001,,10000,,,
62,11,1.2890392481859333e-05,0.21213279054187187,745,0.0,0.001,,10000,,,
62,12,2.1818061480376315e-05,0.23122551549254514,745,0.0,0.001,,10000,,,
62,13,1.1758237962360071e-05,0.18687359018729877,745,0.0,0.001,,10000,,,
62,14,3.824592792062091e-06,0.24305234006742227,745,0.0,0.001,,10000,,,
62,15,1.1246860958738781e-05,0.20288687743956735,745,0.0,0.001,,10000,,,
62,16,4.077060776017772e-06,0.20713575745897442,745,0.0,0.001,,10000,,,
62,17,6.372238265118098e-06,0.20714909527951178,745,0.0,0.001,,10000,,,
62,18,5.914290621301196e-06,0.19367465068947018,745,0.0,0.001,,10000,,,
62,19,4.303795781138485e-06,0.19615136183394175,745,0.0,0.001,,10000,,,
63,0,6.847077952214911e-05,0.228103275462364,757,0.0,0.001,,10000,,,
63,1,1.884558129063337e-05,0.29769617552031935,757,0.0,0.001,,10000,,,
63,2,3.261484319682725e-05,0.23454076941093255,757,0.0,0.001,,10000,,,
63,3,1.2107998092128485e-06,0.17164781563744622,757,0.0,0.001,,10000,,,
63,4,3.469540347710678e-05,0.19837378282004997,757,0.0,0.001,,10000,,,
63,5,7.857263976239703e-06,0.19881669836024338,757,0.0,0.001,,10000,,,
63,6,2.5462947194841696e-06,0.21615119350783438,757,0.0,0.001,,10000,,,
63,7,1.7915912456384746e-06,0.2369758577404146,757,0.0,0.001,,10000,,,
63,8,1.069025367323608e-06,0.2020247743510366,757,0.0,0.001,,10000,,,
63,9,4.65914365090358e-06,0.2789232465404966,757,0.0,0.001,,10000,,,
63,10,7.83452970185489e-06,0.17539788632675524,757,0.0,0.001,,10000,,,
63,11,7.105766866929977e-07,0.20510814262747623,757,0.0,0.001,,10000,,,
63,12,3.2925015606973516e-06,0.2051166285281076,757,0.0,0.001,,10000,,,
63,13,4.576816997425499e-06,0.1853856846060078,757,0.0,0.001,,10000,,,
63,14,3.9001580742233496e-06,0.21542470686977003,757,0.0,0.001,,10000,,,
63,15,3.6142331933038905e-06,0.2306645627378429,757,0.0,0.001,,10000,,,
63,16,3.0068335132843037e-05,0.19405118610003722,757,0.0,0.001,,10000,,,
63,17,1.6928688879327955e-05,0.24281531725429312,757,0.0,0.001,,10000,,,
63,18,0.00014000254991285567,0.2558945597299715,757,0.0,0.001,,10000,,,
63,19,6.209449884593489e-06,0.29505834323750757,757,0.0,0.001,,10000,,,
64,0,5.406237598893316e-06,0.26877287513402304,769,0.0,0.001,,10000,,,
64,1,8.073366134530331e-06,0.19121399065814107,769,0.0,0.001,,10000,,,
64,2,6.076275001466269e-06,0.2736351155938745,769,0.0,0.001,,10000,,,
64,3,3.3307593400577916e-06,0.19562517650355,769,0.0,0.001,,10000,,,
64,4,2.3602455843135327e-06,0.22195681402762,769,0.0,0.001,,10000,,,
64,5,5.037568442268258e-07,0.17928309481832716,769,0.0,0.001,,10000,,,
64,6,5.661512842876268e-06,0.19588214840124527,769,0.0,0.001,,10000,,,
64,7,9.0044525490938e-07,0.2266997367514002,769,0.0,0.001,,10000,,,
64,8,4.281516449389559e-06,0.19364671364851174,769,0.0,0.001,,10000,,,
64,9,7.517867060238256e-08,0.20287128364471135,769,0.0,0.001,,10000,,,
64,10,9.646284375243084e-06,0.20229342989749347,769,0.0,0.001,,10000,,,
64,11,4.4589446489714625e-07,0.21998133588846633,769,0.0,0.001,,10000,,,
64,12,2.72080993267524e-06,0.1828864508733151,769,0.0,0.001,,10000,,,
64,13,6.40762911130401e-07,0.16917315617243536,769,0.0,0.001,,10000,,,
64,14,1.9450353936743305e-05,0.1958845421857494,769,0.0,0.001,,10000,,,
64,15,8.836422555748346e-06,0.20612874338013315,769,0.0,0.001,,10000,,,
64,16,1.0260534919825265e-05,0.19075873458437037,769,0.0,0.001,,10000,,,
64,17,5.676246511587217e-06,0.18963510767371758,769,0.0,0.001,,10000,,,
64,18,6.0253570663839155e-05,0.2741163529662129,769,0.0,0.001,,10000,,,
64,19,4.0544656327976236e-06,0.24266534319018992,769,0.0,0.001,,10000,,,
65,0,9.775147080575838e-06,0.2219976818076734,781,0.0,0.001,,10000,,,
65,1,3.983649267368433e-06,0.22596542978044745,781,0.0,0.001,,10000,,,
65,2,4.640315522846446e-06,0.22229809870457684,781,0.0,0.001,,10000,,,
65,3,1.9966393281686807e-06,0.27684258155927455,781,0.0,0.001,,10000,,,
65,4,4.298698375119679e-06,0.2118932030770265,781,0.0,0.001,,10000,,,
65,5,2.396829692627048e-06,0.1666426374818627,781,0.0,0.001,,10000,,,
65,6,9.125847108311647e-05,0.1652012717526582,781,0.0,0.001,,10000,,,
65,7,1.432941147050619e-05,0.23169548297953868,781,0.0,0.001,,10000,,,
65,8,2.0471463205134775e-06,0.19424310251498472,781,0.0,0.001,,10000,,,
65,9,1.3426579871273238e-05,0.21920085326005678,781,0.0,0.001,,10000,,,
65,10,6.840807047954753e-06,0.17977525021524765,781,0.0,0.001,,10000,,,
65,11,2.196529105088032e-06,0.2124413673672884,781,0.0,0.001,,10000,,,
65,12,2.928178185982073e-07,0.16374557788229227,781,0.0,0.001,,10000,,,
65,13,2.2769509171115493e-05,0.19073336038168234,781,0.0,0.001,,10000,,,
65,14,7.4352477360577955e-06,0.2794357679678134,781,0.0,0.001,,10000,,,
65,15,1.198244519157034e-06,0.22889710675958333,781,0.0,0.001,,10000,,,
65,16,7.078204340765933e-07,0.1779486823891752,781,0.0,0.001,,10000,,,
65,17,2.399602319718189e-06,0.25791463675795423,781,0.0,0.001,,10000,,,
65,18,7.989929644971819e-08,0.2127704971666226,781,0.0,0.001,,10000,,,
65,19,9.751168742141744e-06,0.238774290041082,781,0.0,0.001,,10000,,,
66,0,4.956696352686962e-06,0.2327373190082626,793,0.0,0.001,,10000,,,
66,1,9.192896968439567e-07,0.21721409116880377,793,0.0,0.001,,10000,,,
66,2,5.5593325964583324e-06,0.17405920556072926,793,0.0,0.001,,10000,,,
66,3,2.6574777253163723e-06,0.16639827275369407,793,0.0,0.001,,10000,,,
66,4,3.7550741257148423e-06,0.18556825692538978,793,0.0,0.001,,10000,,,
66,5,1.5527689004762884e-05,0.1591822273025953,793,0.0,0.001,,10000,,,
66,6,4.2737630899500485e-07,0.1729496746037987,793,0.0,0.001,,10000,,,
66,7,9.374854832023719e-08,0.20673725679179708,793,0.0,0.001,,10000,,,
66,8,5.197343801012421e-06,0.2783223288518568,793,0.0,0.001,,10000,,,
66,9,6.576602196876141e-07,0.1730676992496565,793,0.0,0.001,,10000,,,
66,10,7.318070126878195e-06,0.1819811908253269,793,0.0,0.001,,10000,,,
66,11,4.028797492365605e-06,0.2726749709091587,793,0.0,0.001,,10000,,,
66,12,2.5563330463530067e-06,0.2376344057013841,793,0.0,0.001,,10000,,,
66,13,2.3419385551922623e-06,0.19195335749977793,793,0.0,0.001,,10000,,,
66,14,1.9080163430849585e-06,0.18811996647981516,793,0.0,0.001,,10000,,,
66,15,8.687117699523295e-06,0.2018268816746828,793,0.0,0.001,,10000,,,
66,16,8.881006459635773e-07,0.20260365263093377,793,0.0,0.001,,10000,,,
66,17,7.597976710995591e-07,0.2493690369624527,793,0.0,0.001,,10000,,,
66,18,8.81987951591308e-07,0.17432439642565045,793,0.0,0.001,,10000,,,
66,19,6.211858039134955e-07,0.1874030251389766,793,0.0,0.001,,10000,,,
67,0,4.1522386496982464e-07,0.29413559595553973,805,0.0,0.001,,10000,,,
67,1,1.361101497397583e-06,0.1902990937784884,805,0.0,0.001,,10000,,,
67,2,3.580882718994191e-06,0.1880764442411388,805,0.0,0.001,,10000,,,
67,3,2.7768255251769566e-07,0.19308437321058375,805,0.0,0.001,,10000,,,
67,4,3.037728220364878e-07,0.25146238095497586,805,0.0,0.001,,10000,,,
67,5,2.103600862119165e-07,0.2293852072162746,805,0.0,0.001,,10000,,,
67,6,5.340387969740595e-07,0.20151516248296145,805,0.0,0.001,,10000,,,
67,7,1.093631620741271e-06,0.19176343178678826,805,0.0,0.001,,10000,,,
67,8,1.1614872185667571e-07,0.2673200879205961,805,0.0,0.001,,10000,,,
67,9,4.216721060268385e-06,0.19765131483660603,805,0.0,0.001,,10000,,,
67,10,2.602286757587327e-07,0.21424000237807073,805,0.0,0.001,,10000,,,
67,11,1.8726201882590228e-05,0.18722349449576153,805,0.0,0.001,,10000,,,
67,12,4.638329992280118e-06,0.28587777165824857,805,0.0,0.001,,10000,,,
67,13,7.482130353809454e-06,0.20803867395974376,805,0.0,0.001,,10000,,,
67,14,7.797941322507369e-07,0.23035264244657497,805,0.0,0.001,,10000,,,
67,15,8.467801011998566e-05,0.18214897340557878,805,0.0,0.001,,10000,,,
67,16,2.3333737158094565e-06,0.2152816539360658,805,0.0,0.001,,10000,,,
67,17,1.2515349780807622e-07,0.20530909858679644,805,0.0,0.001,,10000,,,
67,18,1.6197286574294917e-07,0.2450194798135139,805,0.0,0.001,,10000,,,
67,19,3.2413077951462784e-07,0.19015297936012088,805,0.0,0.001,,10000,,,
68,0,6.143248402837508e-07,0.16860263547346813,817,0.0,0.001,,10000,,,
68,1,3.72991142130761e-07,0.16663989698133852,817,0.0,0.001,,10000,,,
68,2,2.5814399334249045e-07,0.21052687810513102,817,0.0,0.001,,10000,,,
68,3,1.6190348509893822e-06,0.20236502970897555,817,0.0,0.001,,10000,,,
68,4,2.553671612558914e-07,0.24533275452930606,817,0.0,0.001,,10000,,,
68,5,6.997390903033617e-06,0.21414473797050967,817,0.0,0.001,,10000,,,
68,6,5.707777266943279e-07,0.25865995989711194,817,0.0,0.001,,10000,,,
68,7,2.5002801393596306e-07,0.1848351012334989,817,0.0,0.001,,10000,,,
68,8,2.7214310611895545e-07,0.19223718230040943,817,0.0,0.001,,10000,,,
68,9,9.761928441652533e-07,0.18570796239669715,817,0.0,0.001,,10000,,,
68,10,1.5621223578892617e-06,0.19548429328501554,817,0.0,0.001,,10000,,,
68,11,5.0127384574499236e-05,0.17516135616064382,817,0.0,0.001,,10000,,,
68,12,6.743588317101646e-06,0.17238251626695236,817,0.0,0.001,,10000,,,
68,13,1.2576792295299552e-06,0.16873241153328275,817,0.0,0.001,,10000,,,
68,14,1.5395521325667201e-06,0.24082168428726086,817,0.0,0.001,,10000,,,
68,15,3.314254495104559e-09,0.2715291880497023,817,0.0,0.001,,10000,,,
68,16,1.1029793247349679e-05,0.2613609574201907,817,0.0,0.001,,10000,,,
68,17,3.0851475493350033e-07,0.1906634703026915,817,0.0,0.001,,10000,,,
68,18,2.936969821586729e-06,0.1825324511517185,817,0.0,0.001,,10000,,,
68,19,3.3336260880290684e-06,0.17499649701813383,817,0.0,0.001,,10000,,,
69,0,2.3006585780024337e-06,0.20721488446994044,829,0.0,0.001,,10000,,,
69,1,4.142237382127474e-08,0.15933707034198283,829,0.0,0.001,,10000,,,
69,2,5.1229844405132405e-05,0.21157752332940094,829,0.0,0.001,,10000,,,
69,3,8.570658054700055e-07,0.16526796867618906,829,0.0,0.001,,10000,,,
69,4,2.3428665415271235e-06,0.1514850111385899,829,0.0,0.001,,10000,,,
69,5,7.745823916480116e-07,0.2722125355782467,829,0.0,0.001,,10000,,,
69,6,1.7928509967030304e-07,0.2112173912423333,829,0.0,0.001,,10000,,,
69,7,1.7950669598995785e-07,0.17624482793904248,829,0.0,0.001,,10000,,,
69,8,4.497277470390048e-06,0.23253379900695598,829,0.0,0.001,,10000,,,
69,9,8.276375840505423e-07,0.19904064419382153,829,0.0,0.001,,10000,,,
69,10,2.924988658292601e-06,0.20703474742618316,829,0.0,0.001,,10000,,,
69,11,4.088757649319114e-07,0.15866295799253674,829,0.0,0.001,,10000,,,
69,12,2.1459645309511394e-07,0.19181505793851877,829,0.0,0.001,,10000,,,
69,13,5.414580748560195e-07,0.18984896224486214,829,0.0,0.001,,10000,,,
69,14,4.6665194386084506e-07,0.16623634628949707,829,0.0,0.001,,10000,,,
69,15,6.304664778393097e-07,0.26223532681036843,829,0.0,0.001,,10000,,,
69,16,3.737319209680975e-07,0.19410341481973276,829,0.0,0.001,,10000,,,
69,17,1.1232947954533771e-06,0.19646537637784814,829,0.0,0.001,,10000,,,
69,18,9.021279895850429e-08,0.17361406468280463,829,0.0,0.001,,10000,,,
69,19,1.1412666855737011e-07,0.21622496729746854,829,0.0,0.001,,10000,,,
70,0,2.4361120766379338e-08,0.21089723554189976,841,0.0,0.001,,10000,,,
70,1,7.058845772868352e-05,0.2503504046138579,841,0.0,0.001,,10000,,,
70,2,5.736373073615531e-08,0.2561999535746348,841,0.0,0.001,,10000,,,
70,3,1.416595016481948e-07,0.239943623856438,841,0.0,0.001,,10000,,,
70,4,1.2961777092257574e-07,0.26348977042330474,841,0.0,0.001,,10000,,,
70,5,3.5992222403638973e-07,0.2525205915357884,841,0.0,0.001,,10000,,,
70,6,2.583233145487882e-06,0.24754832645491529,841,0.0,0.001,,10000,,,
70,7,9.399273499598774e-08,0.26112236501132763,841,0.0,0.001,,10000,,,
70,8,2.2615215122932097e-06,0.21516357235066558,841,0.0,0.001,,10000,,,
70,9,2.3996894282512684e-09,0.21380259749440164,841,0.0,0.001,,10000,,,
70,10,7.565893967211873e-07,0.2058957261046952,841,0.0,0.001,,10000,,,
70,11,1.2215672294392682e-06,0.2249302855489321,841,0.0,0.001,,10000,,,
70,12,9.281688260611048e-07,0.16693476146040512,841,0.0,0.001,,10000,,,
70,13,3.3274774767813456e-05,0.19217822869832166,841,0.0,0.001,,10000,,,
70,14,2.999345504187234e-07,0.1929622995862692,841,0.0,0.001,,10000,,,
70,15,3.2830328025180064e-07,0.1786813434582545,841,0.0,0.001,,10000,,,
70,16,5.024039392015196e-07,0.21206978426961798,841,0.0,0.001,,10000,,,
70,17,1.0542775022663443e-07,0.2662625639550792,841,0.0,0.001,,10000,,,
70,18,3.961472497114822e-07,0.17738180375768586,841,0.0,0.001,,10000,,,
70,19,3.7636145698961e-07,0.17479411683462542,841,0.0,0.001,,10000,,,
71,0,1.427092779688094e-07,0.21383679090164776,853,0.0,0.001,,10000,,,
71,1,5.0158828330275996e-09,0.22100492453474144,853,0.0,0.001,,10000,,,
